,back,nasal,pause,phoneme,stop,strident,time,vocalic
61,0.96726716,0.011913103,5.051984e-06,o,0.17386076,0.00023500179,1.5250000000000001,0.9185174
62,0.86808926,0.0022274717,0.0012492487,o,0.006643498,0.017723093,1.55,0.8023066
63,0.20639364,3.2363667e-05,0.027810695,s,0.0005946233,0.8984446,1.5750000000000002,0.32218924
64,0.022131713,1.5470754e-06,0.008020742,s,0.00045171584,0.9613305,1.6,0.035970863
65,0.01633444,4.617035e-06,0.01731759,s,0.00027978892,0.97909355,1.625,0.015568506
66,0.0156002985,2.8648317e-05,0.062474225,s,0.00028350198,0.98447347,1.6500000000000001,0.0115080895
67,0.07552335,4.956575e-05,0.15465009,s,0.00033393173,0.9813275,1.675,0.017503629
68,0.06684075,0.000861132,0.20226897,s,0.000230512,0.9781893,1.7000000000000002,0.025892777
69,0.005722865,0.00047058638,0.17249559,s,0.0003530582,0.9790389,1.725,0.0037443496
70,0.005419814,2.4261177e-05,0.7264756,sil,0.0015784116,0.9420682,1.75,0.0011621177
71,0.0046017943,2.5833701e-06,0.90743893,sil,0.008488494,0.8090215,1.7750000000000001,0.0039299624
72,0.0043880637,5.1454726e-06,0.9641626,sil,0.0073605557,0.5286174,1.8,0.0035934488
73,0.002977455,2.7639822e-05,0.9810416,sil,0.009176908,0.25443977,1.8250000000000002,0.002723313
74,0.0073879627,0.00048500646,0.9873865,sil,0.009525392,0.088287525,1.85,0.0036959664
75,0.006780237,8.6979715e-05,0.9895838,sil,0.008483182,0.075297,1.875,0.0038460135
76,0.004910359,0.00047296355,0.98830706,sil,0.0036101923,0.06927811,1.9000000000000001,0.006771373
77,0.012731713,0.0011142094,0.98822904,sil,0.0021513987,0.08638577,1.925,0.010911705
78,0.0066194707,6.5524284e-05,0.97397095,sil,0.012674357,0.15669844,1.9500000000000002,0.0045917975
79,0.00751653,8.492346e-05,0.91824853,sil,0.11409528,0.2295748,1.975,0.00704426
