,back,nasal,pause,phoneme,stop,strident,time,vocalic
58,0.60950744,4.618628e-08,0.4538202,a,0.37153724,0.052766766,1.4500000000000002,0.36247
59,0.4166622,5.1693047e-07,0.5259872,a,0.7369189,0.117476605,1.475,0.15859647
60,0.047528636,6.925061e-06,0.08187532,a,0.9511498,0.72148126,1.5,0.027990378
61,0.7693266,2.0273521e-06,9.0964403e-07,a,0.7789913,0.005246254,1.5250000000000001,0.3324423
62,0.99253756,2.736134e-07,1.7310121e-07,a,0.087649114,1.5266489e-05,1.55,0.9612518
63,0.9532091,0.03532131,2.225284e-08,a,0.5740778,6.0052458e-05,1.5750000000000002,0.8558488
64,0.9887284,0.0010474239,2.1849253e-08,a,0.04207092,1.2108453e-07,1.6,0.9832772
65,0.94554216,0.0027519972,4.7382895e-05,a,0.64054257,1.4779702e-05,1.625,0.8385051
66,0.4699407,3.956306e-05,0.041627996,k,0.95470923,0.0011893236,1.6500000000000001,0.4821257
67,0.09724593,8.820677e-07,0.014682834,k,0.9914192,0.04188191,1.675,0.19011451
68,0.19931616,1.5196298e-06,1.6122256e-07,k,0.9894755,0.5226747,1.7000000000000002,0.17852624
69,0.97072774,3.8168227e-07,6.9595024e-10,a,0.64294523,0.27585542,1.725,0.8686755
70,0.99450547,6.396059e-07,1.1888656e-09,a,0.0016734175,8.3209095e-05,1.75,0.9506275
71,0.9922808,0.001958048,4.9030007e-07,a,0.0026158541,1.3602119e-06,1.7750000000000001,0.9562298
72,0.500712,0.10099412,0.13009177,a,0.5735465,0.00012241423,1.8,0.547115
73,0.30895284,9.104568e-05,0.5226552,p,0.68644017,0.00019138878,1.8250000000000002,0.4749351
74,0.37482172,1.4122598e-07,0.6139557,p,0.82429147,0.015480193,1.85,0.20242086
75,0.007829271,1.4757885e-05,0.033423506,p,0.987855,0.020622943,1.875,0.008437537
76,0.23949724,3.0322328e-05,9.517726e-07,p,0.97633386,0.00053242233,1.9000000000000001,0.19474603
77,0.919139,7.027309e-07,1.14022685e-08,a,0.8285317,1.1891056e-05,1.925,0.61148137
78,0.9760429,6.56156e-06,1.0520748e-07,a,0.030125398,4.014168e-06,1.9500000000000002,0.826437
79,0.9800535,0.07491274,2.2067968e-07,a,0.033521537,1.2185284e-05,1.975,0.82529694
80,0.8894666,0.03311564,0.0049087796,a,0.14132799,4.8339284e-06,2.0,0.74295646
81,0.7535033,0.0004038816,0.20364809,t,0.87111396,4.3988766e-05,2.025,0.32640305
82,0.4257896,6.8065438e-06,0.48559582,t,0.9779017,3.6227855e-05,2.0500000000000003,0.14195712
83,0.048645303,3.5544414e-07,0.089771986,t,0.9969037,6.905954e-07,2.075,0.02411386
84,0.7966096,5.5497447e-05,1.0403673e-07,a,0.9095514,3.701967e-08,2.1,0.33506846
85,0.9915912,8.36871e-07,2.5266033e-08,a,0.07132648,4.9337583e-09,2.125,0.9645193
86,0.9715821,0.00037119517,6.96086e-09,a,0.024480147,7.6429124e-08,2.15,0.90014124
87,0.97467744,0.009325784,1.2209445e-08,a,0.028627874,1.3557611e-08,2.1750000000000003,0.98391634
88,0.9625106,0.015771877,4.498484e-05,a,0.6123784,1.7799054e-07,2.2,0.9363867
89,0.42344263,0.00015756903,0.17132857,k,0.976541,0.00011409062,2.225,0.24525549
90,0.036651384,2.34641e-06,0.06457202,k,0.9940335,0.00024250528,2.25,0.018881317
91,0.07043861,1.6856065e-07,2.8463355e-05,k,0.98326796,0.0006635746,2.275,0.044192493
92,0.9513783,7.3937874e-09,2.3165612e-08,a,0.66152596,2.4652558e-05,2.3000000000000003,0.8997294
93,0.9891633,1.1450091e-05,6.044681e-08,a,0.0066056047,2.5024656e-05,2.325,0.95692265
94,0.99400216,0.061126053,3.0738888e-06,a,0.0048166476,2.2650571e-08,2.35,0.96176976
95,0.85449517,0.6371813,0.21308014,a,0.7386043,0.00014061923,2.375,0.7660114
96,0.74730384,0.13133523,0.56320286,p,0.8654994,0.00010033765,2.4000000000000004,0.6404353
97,0.36258605,0.0038249232,0.7052393,p,0.93299216,0.00033748324,2.4250000000000003,0.41308665
98,0.009091195,2.2160786e-05,0.050843,p,0.99518013,0.00017482231,2.45,0.019456245
99,0.14276543,2.5999449e-05,4.1366056e-06,p,0.94839287,3.4760847e-05,2.475,0.28923056
100,0.83664,0.24516177,1.1260779e-06,a,0.13924855,2.68688e-05,2.5,0.83882177
101,0.9800392,0.00067739113,2.2659126e-08,a,0.0052233087,3.3197214e-06,2.5250000000000004,0.90914136
102,0.9794882,0.0001321808,2.7203203e-07,a,0.00095279387,9.4857387e-07,2.5500000000000003,0.9185985
103,0.5620949,9.964347e-06,0.05147403,a,0.63352066,0.0003744001,2.575,0.5997856
104,0.5565823,1.8560245e-07,0.031783767,a,0.81920594,0.00035286573,2.6,0.29443944
105,0.47946218,2.0949473e-08,0.08724252,t,0.9455396,0.00076457975,2.625,0.17311905
106,0.046133664,2.2368459e-08,0.004270235,t,0.9946161,5.261328e-05,2.6500000000000004,0.013876731
107,0.94032085,4.877927e-08,2.3542313e-08,a,0.9445233,1.6554519e-05,2.6750000000000003,0.5857296
108,0.9732284,3.4325222e-07,5.7655956e-09,a,0.17890923,0.0007272564,2.7,0.97099483
109,0.98615867,1.055445e-08,9.484454e-09,a,0.062406797,1.8206168e-06,2.725,0.9561547
110,0.9747559,8.168896e-08,2.7851545e-06,a,0.21661331,3.4974725e-08,2.75,0.93799496
111,0.26809692,7.158186e-10,0.08715508,k,0.89877033,1.7014654e-05,2.7750000000000004,0.38592714
112,0.2762623,2.5041286e-10,0.20763125,k,0.9523181,7.82671e-06,2.8000000000000003,0.13663681
113,0.33231622,1.055068e-09,0.0069669452,k,0.9806716,1.949602e-06,2.825,0.13118406
114,0.6564858,4.5769465e-07,3.118058e-06,k,0.9810508,2.6826321e-05,2.85,0.3048715
115,0.92482656,3.228718e-06,6.717754e-09,a,0.8888629,7.3236123e-07,2.875,0.44034585
116,0.93051296,1.1274649e-05,1.7115501e-07,a,0.008340565,1.2508374e-05,2.9000000000000004,0.89683634
117,0.9860293,0.004693758,1.6235272e-06,a,0.0038846203,0.00013664477,2.9250000000000003,0.93239254
118,0.97410005,0.54370874,1.6624895e-06,a,0.013361533,0.0022905543,2.95,0.821757
119,0.83645254,0.9227765,0.00017530273,a,0.20776631,0.00425904,2.975,0.56880236
